-2.479653835296631	3.0133259296417236
-1.1018918752670288	2.4288694858551025
-1.4208643436431885	1.4986166954040527
-1.3501969575881958	2.5452699661254883
-2.309124708175659	2.575422763824463
-2.7204761505126953	2.6974363327026367
-1.5089815855026245	-3.1092944145202637
-2.2612102031707764	2.750755548477173
-2.21806001663208	2.347770929336548
-1.8608183860778809	3.1288535594940186
-1.3907537460327148	2.6293842792510986
-1.3364838361740112	2.559826135635376
-2.2443735599517822	2.5709950923919678
-1.4594804048538208	2.663949966430664
-1.9351588487625122	2.4165337085723877
-1.2602030038833618	2.2257277965545654
-1.3778774738311768	2.757960081100464
-1.163325548171997	2.6106247901916504
-1.1105884313583374	2.761737585067749
-2.675354242324829	2.9867591857910156
-1.0629123449325562	2.8872320652008057
-1.3294175863265991	1.798136830329895
-0.7527185082435608	2.304323673248291
-1.8585089445114136	2.8917737007141113
-2.5073227882385254	-1.0967097282409668
-1.2673161029815674	2.6276426315307617
-1.1930304765701294	2.7948875427246094
-1.3707702159881592	2.9030675888061523
-1.269252061843872	2.6957015991210938
-2.760223388671875	2.7584388256073
-1.219071865081787	2.856374740600586
-0.961970865726471	2.5496938228607178
-1.1411885023117065	2.611029624938965
-1.160457730293274	2.302459716796875
-0.937555193901062	2.6949052810668945
-1.3899067640304565	2.604945421218872
-0.9120643734931946	2.931035041809082
-1.075111746788025	1.8669227361679077
-1.114525318145752	2.7469613552093506
-1.4547232389450073	2.171600341796875
-1.828728437423706	2.842794895172119
-1.6749054193496704	2.2662253379821777
-1.188224196434021	2.424320697784424
-1.3217308521270752	2.7000572681427
-1.3205567598342896	2.4325544834136963
-1.812260627746582	2.791511058807373
-0.8374666571617126	2.667635202407837
-1.4615461826324463	2.803889513015747
-1.577237844467163	-2.8252503871917725
-1.1100634336471558	2.4581360816955566
-1.020719289779663	2.4347927570343018
-0.8559454679489136	2.7089879512786865
-0.9991691708564758	2.6934869289398193
-1.3619818687438965	2.5542514324188232
-1.6448533535003662	2.4052486419677734
-2.4609169960021973	3.1359429359436035
-1.578527569770813	2.538501501083374
-1.4058600664138794	2.5524404048919678
-2.5766499042510986	-2.6430442333221436
-2.1215057373046875	0.9039619565010071
-2.154601573944092	2.629516839981079
-1.3550598621368408	2.1982603073120117
-1.3078112602233887	-3.054424524307251
-1.3864831924438477	2.858421802520752
-1.621407151222229	2.540637493133545
-1.5531588792800903	2.261739730834961
-2.4262449741363525	2.631502151489258
-2.6976125240325928	2.7781872749328613
-0.990127444267273	2.73997163772583
-1.6305886507034302	2.084254026412964
-1.4323375225067139	-0.2618531882762909
-1.235310435295105	2.8804738521575928
-1.5555808544158936	2.7000975608825684
-1.1919450759887695	2.8985342979431152
-1.0213193893432617	2.6214630603790283
-1.0844628810882568	2.480712413787842
-1.2786486148834229	2.744582176208496
-0.7426977157592773	2.7547528743743896
-1.3140209913253784	2.859696388244629
-1.3612489700317383	2.5410752296447754
-1.2329204082489014	2.695701837539673
-1.4904863834381104	2.873441696166992
-1.5906294584274292	2.832545757293701
-2.583238363265991	2.506375789642334
-1.022067666053772	2.6773054599761963
-1.0606715679168701	2.511850595474243
-1.4867335557937622	2.3254992961883545
-1.5804884433746338	2.4763758182525635
-1.2247061729431152	-0.34462711215019226
-1.285278081893921	-0.5865516066551208
-1.1161015033721924	2.325101137161255
-0.9341849684715271	2.347721576690674
-0.9919303059577942	2.4028759002685547
-1.077578067779541	2.1614224910736084
-1.8397315740585327	2.995953321456909
-1.3796796798706055	-3.019101858139038
-1.4821330308914185	2.4772849082946777
-1.6837137937545776	2.8622066974639893
-1.2952580451965332	2.7940454483032227
-1.2943716049194336	2.7559754848480225
-1.30214524269104	3.0778865814208984
-2.0214264392852783	3.0564610958099365
-2.023430347442627	-3.1270081996917725
-2.6014304161071777	2.2457542419433594
-1.012874722480774	2.8064067363739014
-1.3297611474990845	2.277172803878784
-1.2715797424316406	2.6245574951171875
-1.5429909229278564	2.645582675933838
-0.9070134162902832	2.4203286170959473
-1.1636799573898315	-0.44249483942985535
-1.5243101119995117	-3.106545925140381
-0.9040262699127197	2.572877883911133
-1.260259985923767	2.8639261722564697
-1.0546636581420898	2.2181243896484375
-1.0383201837539673	2.360100269317627
-1.6744706630706787	1.1284589767456055
-1.220259666442871	2.530261993408203
-0.9900171756744385	2.3530313968658447
-1.3123793601989746	2.6358602046966553
-1.2779744863510132	2.5292611122131348
-0.9501926302909851	-0.4715716242790222
-1.504668951034546	2.310171127319336
-1.2739957571029663	2.4930269718170166
-1.216196894645691	3.016634464263916
-1.1333990097045898	2.3799803256988525
-1.244107961654663	2.57474946975708
-0.9182210564613342	2.2681474685668945
-1.7195138931274414	2.902914524078369
-1.006696343421936	2.3211867809295654
-1.0741748809814453	2.5854225158691406
-0.9858494997024536	-0.5570385456085205
-1.4601898193359375	-0.8208069205284119
-1.2060506343841553	-2.9125349521636963
-2.5219850540161133	2.0115787982940674
-0.9893242120742798	2.8996787071228027
-1.462283968925476	2.691862106323242
-1.3784881830215454	2.5707504749298096
-1.5488903522491455	2.939307451248169
-1.1489415168762207	2.389756441116333
-1.4001169204711914	-3.1337761878967285
-0.8993567824363708	2.536773204803467
-1.4208831787109375	-0.31984493136405945
-0.930522084236145	-0.6606695055961609
-0.9592186212539673	2.3564584255218506
-2.5825507640838623	2.7707009315490723
-1.0422073602676392	2.614436149597168
-1.4621312618255615	2.480764150619507
-1.3765265941619873	2.884734630584717
-1.733436942100525	2.700651168823242
-1.2436012029647827	2.5441339015960693
-1.997132658958435	2.871375799179077
-1.0337753295898438	2.590787410736084
-1.469905972480774	2.6870343685150146
-1.8289226293563843	3.099924087524414
-1.4249751567840576	2.8067243099212646
-1.018489956855774	2.255408763885498
-1.3197040557861328	3.04707407951355
-0.8643215894699097	2.854480743408203
-1.4565527439117432	2.7601468563079834
-1.752912163734436	0.8801848292350769
-1.2486457824707031	2.4414258003234863
-1.6592042446136475	2.565483570098877
-1.3588907718658447	-0.2562992572784424
-1.4400497674942017	2.4629693031311035
-1.19208562374115	2.4165725708007812
-1.5470317602157593	-0.2159590870141983
-1.0581666231155396	2.8280794620513916
-1.7351672649383545	2.9932045936584473
-1.0481857061386108	2.527643918991089
-1.206209659576416	2.7522802352905273
-2.650411605834961	2.596383810043335
-1.115005373954773	2.321561813354492
-1.6167237758636475	2.2755889892578125
-1.223217487335205	-0.6336434483528137
-1.0994656085968018	2.5888655185699463
-1.0975689888000488	2.934114933013916
-1.298977017402649	2.814244508743286
-1.1536344289779663	2.7645833492279053
-1.5067802667617798	2.2541871070861816
-1.7018568515777588	2.707622766494751
