-0.9789619445800781	2.1897201538085938
-2.0090885162353516	3.06614089012146
-0.9607083201408386	1.883558750152588
-1.0503926277160645	2.456561326980591
-1.2437831163406372	-0.6946479082107544
-1.1792792081832886	1.7290538549423218
-1.3580780029296875	-3.1049225330352783
-1.329982042312622	2.670448064804077
-0.9921282529830933	-0.6398155689239502
-1.272358775138855	-0.43997693061828613
-1.1474121809005737	-0.6999256610870361
-1.0676876306533813	2.8426380157470703
-1.15351140499115	2.208312511444092
-2.527614116668701	2.961209774017334
-0.9131879210472107	-0.686551034450531
-1.226642370223999	2.8770182132720947
-1.220853328704834	2.5995757579803467
-1.2598854303359985	2.4380719661712646
-1.242577314376831	2.121366262435913
-1.2990831136703491	2.665057897567749
-1.0289534330368042	2.4321436882019043
-1.2105698585510254	2.597947835922241
-1.244571328163147	2.4079935550689697
-2.1261234283447266	1.2395200729370117
-1.4179658889770508	-3.0284342765808105
-1.3740696907043457	-0.302606999874115
-2.5235369205474854	3.0072760581970215
-2.0566110610961914	3.0025033950805664
-1.1634156703948975	2.5844485759735107
-2.6940901279449463	2.3261759281158447
-2.6614668369293213	2.7151777744293213
-1.394045352935791	2.1872334480285645
-1.029595971107483	2.487093925476074
-1.2936935424804688	2.945882558822632
-1.9978502988815308	2.6831116676330566
-1.497878909111023	2.5048091411590576
-2.347531795501709	0.9380233287811279
-1.117150902748108	2.9909815788269043
-2.4943206310272217	2.9995687007904053
-1.1126914024353027	2.8484296798706055
-0.8936306834220886	2.8906302452087402
-1.7040044069290161	-0.29961109161376953
-0.829960286617279	2.5478856563568115
-1.1116408109664917	2.68898606300354
-1.0243232250213623	2.336329460144043
-0.9299675226211548	2.6635313034057617
-1.1026942729949951	2.5900821685791016
-1.3774325847625732	-0.17658624053001404
-0.9473146796226501	2.6630496978759766
-1.137976884841919	2.5796022415161133
-1.111106276512146	2.609070062637329
-1.3486449718475342	2.951292037963867
-1.2591930627822876	2.9124679565429688
-2.7267158031463623	2.597670793533325
-2.6487226486206055	2.832526206970215
-1.2569146156311035	2.670691728591919
-1.1752935647964478	2.669677495956421
-1.1811602115631104	2.85978102684021
-2.4249281883239746	2.7789340019226074
-0.957758367061615	2.3589539527893066
-1.2506672143936157	-0.8373398184776306
-2.5758326053619385	0.44721072912216187
-0.5506724715232849	1.8699984550476074
-1.6283822059631348	0.048020023852586746
-1.1333167552947998	2.7992372512817383
-1.0880876779556274	2.524256706237793
-1.8159434795379639	-0.4057462513446808
-1.200212001800537	2.065631628036499
-1.6034331321716309	2.8513505458831787
-1.043971300125122	2.3587284088134766
-1.7801322937011719	0.10524770617485046
-0.9920279383659363	2.6630845069885254
-0.979668915271759	2.646761655807495
-1.08481764793396	2.418992042541504
-2.8722591400146484	2.3819804191589355
-1.9017975330352783	2.9712464809417725
-1.01995849609375	2.9593446254730225
-1.3319907188415527	2.426614999771118
-1.1941300630569458	2.2653441429138184
-1.3218317031860352	2.8793396949768066
-1.3531244993209839	2.38193678855896
-0.8962199687957764	2.3010616302490234
-1.876129388809204	2.6855628490448
-1.4202748537063599	2.5038089752197266
-1.7357455492019653	3.0089032649993896
-1.1745409965515137	2.623486042022705
-1.2695949077606201	2.0761561393737793
-1.0867903232574463	-0.7230275869369507
-1.9021269083023071	-0.5291891098022461
-0.7762519717216492	2.506835699081421
-1.4719033241271973	2.5899813175201416
-1.3030776977539062	2.703310012817383
-0.7429051995277405	2.2945921421051025
-0.7725286483764648	2.6553821563720703
-1.077160120010376	2.8628547191619873
-1.2962442636489868	2.8419506549835205
-2.4572978019714355	2.7402303218841553
-1.1505727767944336	2.4791626930236816
-1.3265011310577393	2.567115545272827
-0.7511170506477356	2.423570156097412
-1.2243694067001343	2.6919615268707275
-0.9728137850761414	2.6676900386810303
-2.4947638511657715	2.6137046813964844
-1.485459566116333	2.5215811729431152
-2.1560027599334717	2.840897560119629
-1.552941083908081	2.892122745513916
-1.419885516166687	2.7536206245422363
-1.072511076927185	2.4506959915161133
-1.416993260383606	2.645017147064209
-0.8623053431510925	2.7074458599090576
-2.798600673675537	2.889026403427124
-0.7539318203926086	2.1612582206726074
-1.8972140550613403	3.0829570293426514
-1.2397106885910034	2.6288528442382812
-1.4286980628967285	-0.5833485722541809
-1.438470482826233	-0.38333338499069214
-1.1641287803649902	2.4518580436706543
-1.502931833267212	2.691011428833008
-1.720967411994934	2.3947930335998535
-2.178738594055176	2.9639434814453125
-1.0957807302474976	2.6382393836975098
-1.6428921222686768	3.047842025756836
-0.9921635389328003	2.4970173835754395
-1.527543544769287	2.8542330265045166
-2.682997465133667	2.1093201637268066
-1.0470527410507202	2.5487406253814697
-1.1317933797836304	2.1642887592315674
-1.3622677326202393	2.7796311378479004
-2.0156636238098145	2.9220731258392334
-0.984015166759491	2.373661994934082
-1.362406849861145	2.5180418491363525
-2.1544322967529297	2.952847480773926
-1.541582465171814	0.16772136092185974
-1.194521427154541	-0.5969852805137634
-2.417112350463867	2.729618787765503
-1.771079659461975	3.017488718032837
-1.5817792415618896	-2.9906671047210693
-1.1400983333587646	2.3249969482421875
-1.4773526191711426	2.874403953552246
-1.3282485008239746	2.654923915863037
-1.7083194255828857	2.416632652282715
-0.7513927817344666	1.980711817741394
-1.7115559577941895	-0.17305722832679749
-1.158660888671875	2.944667339324951
-1.1287519931793213	2.9604053497314453
-1.793871283531189	1.6479012966156006
-2.2314510345458984	2.870180368423462
-1.4244362115859985	2.79314923286438
-1.2041929960250854	2.3796942234039307
-1.201251745223999	2.8923654556274414
-1.017472505569458	2.85336971282959
-1.166009783744812	2.398029327392578
-1.321773648262024	2.7219579219818115
-1.337292194366455	3.1155643463134766
-1.3817898035049438	2.603494882583618
-0.9320124387741089	2.0443758964538574
-1.1952362060546875	2.4742212295532227
-1.4599215984344482	2.419414520263672
-1.6389375925064087	2.3704187870025635
-1.0922614336013794	2.6818528175354004
-1.4638484716415405	3.048879623413086
-1.1508009433746338	2.152076244354248
-1.098604679107666	2.63368558883667
-1.1641428470611572	2.715770959854126
-1.1223193407058716	2.991853713989258
-2.4540793895721436	2.8005306720733643
-0.9351200461387634	2.437366008758545
-2.041595458984375	1.4716488122940063
-1.5249756574630737	2.6424150466918945
-1.4436936378479004	2.399444580078125
-1.3279060125350952	2.2331295013427734
-1.444619059562683	2.1289100646972656
-1.0208181142807007	2.4472038745880127
-0.7329889535903931	2.6250226497650146
-1.3377296924591064	2.7558541297912598
-1.273796558380127	2.125764846801758
-1.2598493099212646	2.588552713394165
-0.960831344127655	2.086118459701538
-2.5154733657836914	0.8084825277328491
-1.3773894309997559	2.662537097930908
-1.3415439128875732	2.7699403762817383
-1.0725212097167969	2.1732258796691895
-1.5482538938522339	2.987828016281128
-1.4696062803268433	-0.7889952659606934
-1.3378652334213257	0.513615608215332
-1.324944257736206	-0.4181007742881775
-1.2659550905227661	-0.10315975546836853
-0.9965823888778687	2.3470237255096436
-1.1421374082565308	2.702256441116333
-1.8108692169189453	2.6375036239624023
-2.1703429222106934	2.789731740951538
-1.3671952486038208	2.538785457611084
-1.3657679557800293	-2.9426491260528564
-0.7751654386520386	2.780480146408081
-1.123071551322937	2.543562412261963
-1.4697366952896118	2.514885425567627
-2.1743719577789307	-3.0196380615234375
-2.52592134475708	-2.9512786865234375
-1.114427089691162	2.6157987117767334
-2.6348958015441895	-3.0057058334350586
-1.3491634130477905	2.5985865592956543
-1.6308205127716064	2.621751546859741
-1.142656922340393	2.7142980098724365
-1.4903358221054077	2.738318920135498
-0.7795040607452393	-0.9283017516136169
-1.283567190170288	2.495718002319336
-1.2715189456939697	2.428917646408081
-2.564116954803467	2.6843578815460205
-2.2971880435943604	2.3292102813720703
-1.2169502973556519	2.4306023120880127
-1.1952155828475952	2.5219666957855225
-2.4692325592041016	2.685304641723633
-1.2075858116149902	2.5166714191436768
-2.8415675163269043	-3.1060824394226074
-1.7594064474105835	2.8307950496673584
-1.4213279485702515	2.0346641540527344
-1.3542098999023438	0.16300588846206665
-1.4891126155853271	-0.15698623657226562
-1.1396533250808716	2.474356174468994
-2.9153048992156982	2.6188642978668213
-1.7200267314910889	1.0572137832641602
-1.5449039936065674	2.9337728023529053
-1.9468231201171875	2.9057116508483887
-1.3757081031799316	-0.4752086400985718
-1.2178871631622314	-0.7030565738677979
-1.2991350889205933	-0.6589027047157288
-1.094081163406372	-0.5587904453277588
-1.1100436449050903	2.8002278804779053
-0.8759039044380188	2.6037302017211914
-0.8955273032188416	2.804471254348755
-1.4419677257537842	2.629371404647827
-1.3196641206741333	2.425429344177246
-1.2685531377792358	2.490777015686035
-1.192822813987732	2.2579188346862793
-1.631994605064392	2.8296735286712646
-1.3171584606170654	-3.120100498199463
-1.364782691001892	-0.4268984794616699
-1.3096736669540405	-0.29955950379371643
-2.734316349029541	2.512197971343994
-1.5918569564819336	2.4547033309936523
-0.9245609641075134	2.926923990249634
-1.3102631568908691	-0.7084159851074219
-1.4246766567230225	-0.8251638412475586
-1.4730263948440552	0.2588280439376831
-1.3257524967193604	-0.8546247482299805
-1.1044551134109497	2.73634672164917
-1.6384109258651733	2.9590909481048584
-1.1999030113220215	2.815260887145996
-2.684020757675171	2.8489809036254883
-1.67470121383667	-0.03999582305550575
-1.7269915342330933	-0.0558384470641613
-1.3435611724853516	-0.56162428855896
-2.060323715209961	-0.7284941673278809
-1.2287359237670898	1.5451858043670654
-1.08164644241333	2.4343948364257812
-1.485921025276184	2.681075096130371
-1.1568603515625	2.192504644393921
-1.235046625137329	2.714888095855713
-1.023310661315918	2.4321765899658203
-1.087029218673706	2.5096654891967773
-1.371612787246704	3.049337148666382
-1.3260796070098877	2.8910136222839355
-2.3119242191314697	2.9581048488616943
-1.1045957803726196	2.5463504791259766
-0.8613135814666748	2.408303737640381
-1.4728485345840454	-0.05430518835783005
-1.7495468854904175	0.8168046474456787
-1.783182144165039	2.0629258155822754
-1.5015395879745483	2.298729658126831
-1.587584376335144	2.7078397274017334
-1.2442547082901	2.6659703254699707
-2.1145901679992676	2.813656806945801
-1.0619754791259766	2.0791993141174316
-1.5354491472244263	0.8800722360610962
-1.5665334463119507	2.7090260982513428
-1.5365958213806152	2.3995611667633057
-1.5681689977645874	2.8220300674438477
-2.302069902420044	3.066307783126831
-2.694666624069214	2.9447484016418457
-1.4273700714111328	1.9742475748062134
-1.6796367168426514	2.4905314445495605
-1.1179981231689453	2.5102505683898926
-1.3692941665649414	2.783438205718994
-2.670166015625	2.6280601024627686
-1.6066815853118896	2.6201019287109375
-1.376528024673462	-0.8951132297515869
-1.3447446823120117	2.4615185260772705
-2.8867475986480713	2.7086105346679688
-0.9963511824607849	2.0797510147094727
-1.1450965404510498	2.351606845855713
-1.2646114826202393	2.723658561706543
-1.052135944366455	2.271698474884033
-2.5756752490997314	2.514967918395996
-1.817875623703003	2.650308847427368
-1.5005226135253906	2.8622236251831055
-2.762134313583374	2.640394449234009
-1.190077781677246	2.8968024253845215
-1.3895323276519775	2.632016658782959
-1.199507236480713	3.069209337234497
-1.3844964504241943	2.646332025527954
-2.33744740486145	2.8580129146575928
-1.7306430339813232	2.0306215286254883
-1.2656193971633911	2.7491137981414795
-0.9867340326309204	2.7959742546081543
-1.3742274045944214	2.52752685546875
-2.551382064819336	2.2694876194000244
-1.207871675491333	2.7760672569274902
