-1.3730045557022095	2.077731132507324
-1.05548095703125	2.8302035331726074
-1.2727121114730835	2.3353428840637207
-2.9276084899902344	3.0012757778167725
-1.1894924640655518	2.6227195262908936
-1.0172687768936157	-0.321577250957489
-1.169206142425537	-0.6571351289749146
-1.3335615396499634	2.7788679599761963
-1.3877471685409546	2.0385546684265137
-1.48383367061615	2.3448357582092285
-1.0226223468780518	2.4331629276275635
-1.048117756843567	2.8122572898864746
-1.8274518251419067	2.531726360321045
-0.8925862908363342	2.580016613006592
-1.554053783416748	2.7347118854522705
-1.6500370502471924	2.449129581451416
-1.2158536911010742	2.8097105026245117
-1.0839049816131592	2.700059175491333
-1.0470080375671387	2.6140236854553223
-1.4900764226913452	1.7228087186813354
-1.9121133089065552	-2.764570474624634
-1.2059637308120728	2.4165449142456055
-1.6013249158859253	2.2987146377563477
-1.211698293685913	2.7271132469177246
-2.6336870193481445	2.6719489097595215
-1.3322319984436035	2.612231731414795
-1.178845763206482	2.3877224922180176
-1.1396636962890625	1.998975396156311
-1.571720838546753	-0.648054838180542
-0.9325806498527527	-0.8222413659095764
-1.5194982290267944	2.1940057277679443
-0.600516140460968	2.009408950805664
-1.1280025243759155	2.4447689056396484
-2.673318386077881	2.875976085662842
-1.6031736135482788	2.548804998397827
-2.7266347408294678	2.463027000427246
-1.1826097965240479	2.4754951000213623
-0.8949803113937378	2.9403297901153564
-1.1689695119857788	2.514061689376831
-1.1243847608566284	2.9041640758514404
-2.511375665664673	3.1330196857452393
-1.3966584205627441	1.7418891191482544
-1.2203471660614014	-0.3385203182697296
-1.1247773170471191	2.4821882247924805
-2.347731113433838	2.7368688583374023
-1.3744091987609863	1.211487889289856
-0.9709720015525818	2.6676571369171143
-1.2841217517852783	2.667973041534424
-1.326915979385376	2.630802869796753
-1.0702353715896606	2.6835758686065674
-1.1814639568328857	2.5065035820007324
-1.5315734148025513	0.2876628041267395
-1.9057649374008179	2.4856231212615967
-1.04002046585083	2.583163022994995
-2.6507503986358643	2.5671544075012207
-1.8935199975967407	2.3878326416015625
-1.1763665676116943	3.1360316276550293
-1.0982182025909424	2.2409467697143555
-0.9179429411888123	2.4413819313049316
-1.1334989070892334	2.3849828243255615
-1.0342270135879517	2.7507688999176025
-1.1424410343170166	2.538356065750122
-2.6116652488708496	2.5009913444519043
-1.4943736791610718	2.7574586868286133
-1.2040468454360962	-1.1673370599746704
-1.2788305282592773	2.652224063873291
-2.005967140197754	2.0570783615112305
-1.289200782775879	2.4847207069396973
-1.0229830741882324	2.750171184539795
-1.6117342710494995	0.5299650430679321
-1.3591440916061401	-0.3717435598373413
-1.074540376663208	2.4673526287078857
-1.6109904050827026	2.6120054721832275
-1.714880347251892	2.7433125972747803
-2.766420364379883	3.006366729736328
-1.181929349899292	2.2440617084503174
-1.1177834272384644	2.612156391143799
-1.3084157705307007	3.058565616607666
-1.0348906517028809	2.396557331085205
-2.4079883098602295	2.491222858428955
-1.8272022008895874	2.3137118816375732
-1.2709853649139404	2.677121639251709
-1.4003185033798218	2.856689453125
-1.0414093732833862	2.5524935722351074
-1.1348485946655273	2.2722110748291016
-1.4365711212158203	2.7181649208068848
-1.0688488483428955	2.6489930152893066
-1.5092058181762695	2.9721627235412598
-1.1806907653808594	-0.6182143092155457
-1.846401572227478	0.0424276627600193
-1.346490502357483	-0.5821377038955688
-1.320149540901184	2.808673858642578
-1.011979579925537	2.5040040016174316
-1.7247341871261597	2.710359573364258
-1.5932005643844604	3.0356528759002686
