-1.257041573524475	2.558250904083252
-1.2397044897079468	2.621983051300049
-2.32069730758667	2.843442440032959
-1.2339894771575928	2.4961109161376953
-1.2907863855361938	-0.7211353778839111
-1.1628382205963135	2.2358031272888184
-1.101218581199646	2.3416683673858643
-2.3447179794311523	2.7298734188079834
-2.591919183731079	2.8264713287353516
-1.4840527772903442	2.588346481323242
-1.8391634225845337	2.8287696838378906
-1.7484134435653687	0.02861335501074791
-1.301401972770691	-0.21978072822093964
-1.8041528463363647	-0.6277139186859131
-1.6608707904815674	2.7482681274414062
-1.7114964723587036	2.9021196365356445
-1.0593185424804688	2.4959421157836914
-1.0757334232330322	2.401808738708496
-1.7270187139511108	-0.8123005032539368
-1.2549999952316284	2.4727165699005127
-1.3531132936477661	2.2746782302856445
-1.4780510663986206	2.648020029067993
-1.204125165939331	2.6680140495300293
-1.2228002548217773	2.994983673095703
-1.43609619140625	2.5054612159729004
-1.8640588521957397	0.26730063557624817
-1.2043848037719727	-0.554128110408783
-1.2670955657958984	2.561600685119629
-1.435795783996582	2.9448671340942383
-1.4244838953018188	2.6575677394866943
-1.2901692390441895	2.857982873916626
-1.2950763702392578	2.4684696197509766
-1.3899292945861816	2.6187214851379395
-1.0307555198669434	2.3889269828796387
-1.6600470542907715	-3.0488531589508057
-0.7910403609275818	2.6325013637542725
-1.274066686630249	2.90767240524292
-0.9191679358482361	2.6414387226104736
-1.5618394613265991	2.8188188076019287
-1.995327115058899	2.5084638595581055
-1.033730387687683	2.4068703651428223
-1.3156794309616089	2.7884323596954346
-2.0020289421081543	2.780696153640747
-2.039928436279297	2.9745872020721436
-1.6413229703903198	2.6331677436828613
-1.3775314092636108	2.6929099559783936
-1.2910624742507935	2.6638808250427246
-1.901004672050476	2.9092721939086914
-1.1811678409576416	-3.099111795425415
-1.1127328872680664	-0.3488102853298187
-1.0365076065063477	2.1734368801116943
-1.0751773118972778	2.50395131111145
-1.7117005586624146	0.6397152543067932
-0.8322235345840454	2.7775840759277344
-0.96334308385849	2.534104824066162
-1.4505609273910522	2.511749744415283
-1.0594244003295898	2.903886079788208
-1.2972030639648438	2.653268337249756
-1.3045612573623657	2.0609819889068604
-1.3876428604125977	3.003889322280884
-1.5636810064315796	2.455164909362793
-1.581261396408081	2.908640146255493
-1.423315405845642	-2.9890098571777344
-1.4326484203338623	-3.0628268718719482
-1.7932125329971313	2.2966110706329346
-1.925437569618225	-0.8844507932662964
-1.292940616607666	2.5924015045166016
-1.1593713760375977	2.600773334503174
-0.8532136082649231	2.759660482406616
-2.1903324127197266	2.5248026847839355
-1.1152448654174805	2.47354793548584
